,AcceptTime,userid,Answer.surveycode,Approve,AssignmentDurationInSeconds,AssignmentId,AssignmentStatus,AutoApprovalDelayInSeconds,AutoApprovalTime,CreationTime,Description,Expiration,HITId,HITTypeId,Input.filler,Keywords,Last30DaysApprovalRate,Last7DaysApprovalRate,LifetimeApprovalRate,LifetimeInSeconds,MaxAssignments,NumberOfSimilarHITs,Reject,RejectionTime,RequesterAnnotation,RequesterFeedback,Reward,SubmitTime,Title,Unnamed: 29,WorkTimeInSeconds,WorkerId
27,Tue Jul 02 13:15:35 PDT 2019,fda1c679,,,3600,37TRT2X24RYE6G6S5S55KC3724TJB0,Approved,259200,Fri Jul 05 14:09:04 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3M7OI89LVYVJ66LY972AX88YYJNC6Y,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 14:09:04 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3209,A7QCRGQN5N9H0
28,Tue Jul 02 15:48:58 PDT 2019,c7b1e912,,,3600,3ATTHHXXWBVPO8PNS6CNX8FZ8S4IX8,Approved,259200,Fri Jul 05 16:36:58 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3M7OI89LVYVJ66LY972AX88YYJNC6Y,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 16:36:58 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2880,AN6L87Z4LP6R5
29,Tue Jul 02 12:46:04 PDT 2019,f0c1bd6a,,,3600,3IXQG4FA2U5P04TJJGESVIP46ZHB9X,Approved,259200,Fri Jul 05 13:30:24 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3M7OI89LVYVJ66LY972AX88YYJNC6Y,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:30:24 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2660,A1WL3NZ50YEOWP
30,Tue Jul 02 11:50:23 PDT 2019,f6c1aeee,Thank you for the opportunity to participate in this study. I look forward to any future encounters we may have and wish you the best of luck with this project.,,3600,3K2755HG5TARGBIG0Y5Q04ZFCIODFY,Approved,259200,Fri Jul 05 12:29:20 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3M7OI89LVYVJ66LY972AX88YYJNC6Y,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:29:20 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2337,A27HGM9SULA4BC
31,Tue Jul 02 11:51:20 PDT 2019,67b1a7f0,,,3600,3KKG4CDWKJ55F58A4145N4JYW7049K,Approved,259200,Fri Jul 05 11:56:11 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3M7OI89LVYVJ66LY972AX88YYJNC6Y,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 11:56:11 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,291,A2DOIZHRZR5HHU
32,Tue Jul 02 12:27:34 PDT 2019,72c1b0e6,None,,3600,3KKG4CDWKJ55F58A4145N4JYW7094P,Approved,259200,Fri Jul 05 12:41:48 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3M7OI89LVYVJ66LY972AX88YYJNC6Y,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:41:48 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,854,A2S3SV1LQTKJ8K
33,Tue Jul 02 12:51:02 PDT 2019,8eb1ba3b,,,3600,3P529IW9KZSAEN68DF3EJH7KLR2LFY,Approved,259200,Fri Jul 05 13:26:32 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3M7OI89LVYVJ66LY972AX88YYJNC6Y,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:26:32 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2130,ACON9O9NMFOHE
34,Tue Jul 02 11:50:25 PDT 2019,,95a1aa19,,3600,3VFJCI1K406RVLXGTJ6SNEGVSYFGR6,Approved,259200,Fri Jul 05 12:10:08 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3M7OI89LVYVJ66LY972AX88YYJNC6Y,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:10:08 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1183,A2BLQ1GVEHJR8T
35,Tue Jul 02 11:52:21 PDT 2019,2dc1a9c9,,,3600,3WLEIWSYHPOORXB6YZ9976KOV6D2HD,Approved,259200,Fri Jul 05 12:05:13 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3M7OI89LVYVJ66LY972AX88YYJNC6Y,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:05:13 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,772,A2OEK75DGI4PW2
36,Tue Jul 02 11:50:28 PDT 2019,c4b1b32d,interesting,,3600,31LVTDXBL8H7HDBH4A3806L3OF1LRH,Approved,259200,Fri Jul 05 12:44:22 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3RIHDBQ1NE5CCHH6IFNSXV201B7MHR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:44:22 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3234,A17K1CHOI773VZ
37,Tue Jul 02 12:19:11 PDT 2019,b3b1b79a,,,3600,33F859I567KIFAB2HS2K8ZNSPCSBHQ,Approved,259200,Fri Jul 05 13:04:34 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3RIHDBQ1NE5CCHH6IFNSXV201B7MHR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:04:34 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2723,A3CF3E5AG7LA05
38,Tue Jul 02 11:52:52 PDT 2019,1fd1a960,,,3600,34V1S5K3GT8JUSCONPXKK23CSY6697,Approved,259200,Fri Jul 05 12:10:38 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3RIHDBQ1NE5CCHH6IFNSXV201B7MHR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:10:38 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1066,A26VFMS3M1XWSX
39,Tue Jul 02 13:22:59 PDT 2019,20e1bd34,,,3600,37W3JXSD67FWP8Z2MJ24HDVGPA4WY9,Approved,259200,Fri Jul 05 13:31:52 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3RIHDBQ1NE5CCHH6IFNSXV201B7MHR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:31:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,533,AX5YKKRJ8IMN4
40,Tue Jul 02 12:18:41 PDT 2019,36c1af0c,,,3600,3DPNQGW4LMMIXM6C6U1T3USW66S64B,Approved,259200,Fri Jul 05 12:28:26 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3RIHDBQ1NE5CCHH6IFNSXV201B7MHR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:28:26 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,585,A4LCG4MSNJRUF
41,Tue Jul 02 11:50:27 PDT 2019,58e1a94c,,,3600,3H7XDTSHKDYW3HE2SDGYADOCKDUGW9,Approved,259200,Fri Jul 05 12:07:28 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3RIHDBQ1NE5CCHH6IFNSXV201B7MHR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:07:28 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1021,A3APMO8WXVH1V0
42,Tue Jul 02 11:54:04 PDT 2019,16c1a872,Thank you.,,3600,3HUTX6F6VVUYJEXT2C4ZRFHP7SQO2M,Approved,259200,Fri Jul 05 12:03:00 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3RIHDBQ1NE5CCHH6IFNSXV201B7MHR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 12:03:00 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,536,A2IDZ3JF5XPPLS
43,Tue Jul 02 12:32:31 PDT 2019,dba1b189,,,3600,3OE22WJIGJVAO2JB0969M37H5KYQUL,Approved,259200,Fri Jul 05 13:00:52 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3RIHDBQ1NE5CCHH6IFNSXV201B7MHR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:00:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1701,AVK1TZJ6OT9HY
44,Tue Jul 02 13:14:02 PDT 2019,63a1bb31,"I could not see any x showing after I clicked in the box, I did not get to finish the game",,3600,3PXX5PX6LY535N3OBMSSRD0OCIGBAV,Approved,259200,Fri Jul 05 13:26:57 PDT 2019,Tue Jul 02 11:50:14 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Thu Jul 04 11:50:14 PDT 2019,3RIHDBQ1NE5CCHH6IFNSXV201B7MHR,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694096;OriginalHitTemplateId:;,,$1.50 ,Tue Jul 02 13:26:57 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,775,A3E4TBBYCJYZQD
0,Wed Jul 03 04:10:24 PDT 2019,bda28d31,,,3600,34HJIJKLP633CCLD7291FM8VN3N4VC,Approved,259200,Sat Jul 06 04:20:16 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3H5TOKO3D9QGB28JGSWSEAWA68C46N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:20:16 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,592,A9JPMRRBFO4NL
1,Wed Jul 03 05:02:03 PDT 2019,86f29ab1,,,3600,3A4NIXBJ776GKXYPZ27RE7RTIW7ML7,Approved,259200,Sat Jul 06 05:20:55 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3H5TOKO3D9QGB28JGSWSEAWA68C46N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:20:55 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1132,A2CLGYPCKVH59J
2,Wed Jul 03 05:27:21 PDT 2019,83e29fb7,That was very easy.,,3600,3IHR8NYAM88Q7SOHLQ029UJD1FSP4I,Approved,259200,Sat Jul 06 05:33:33 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3H5TOKO3D9QGB28JGSWSEAWA68C46N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:33:33 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,372,A2VA0NCPWJ8XZG
3,Wed Jul 03 04:10:21 PDT 2019,d6a29462,,,3600,3IKZ72A5B5N02N9TPSJTW9B9QQTNF1,Approved,259200,Sat Jul 06 04:49:00 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3H5TOKO3D9QGB28JGSWSEAWA68C46N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:49:00 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2319,A1YFVXP4A1CXSF
4,Wed Jul 03 04:29:57 PDT 2019,HVJGN998,,,3600,3PJ71Z61R59ON6BRHJL3P6CVKRV19H,Approved,259200,Sat Jul 06 05:01:01 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3H5TOKO3D9QGB28JGSWSEAWA68C46N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:01:01 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1864,A1R3MX794MKTLM
5,Wed Jul 03 06:35:48 PDT 2019,4eb2afd3,It was hard,,3600,3R2UR8A0IBNZKU0QQ1PSH5BLK6DXO2,Approved,259200,Sat Jul 06 06:51:38 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3H5TOKO3D9QGB28JGSWSEAWA68C46N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 06:51:38 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,950,A8028AFBBS29G
6,Wed Jul 03 07:59:29 PDT 2019,83b2c2e2,"Super fun, thanks for the opportunity!",,3600,3WJ1OXY92BNK3P5H8A8I0BAN4GJ8AP,Approved,259200,Sat Jul 06 08:07:30 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3H5TOKO3D9QGB28JGSWSEAWA68C46N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 08:07:30 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,481,A3493E42N1JZVF
7,Wed Jul 03 04:13:05 PDT 2019,A22OHRTQF7NF0,good,,3600,3XXU1SWE8N22L00ED6V37W45LH60AR,Approved,259200,Sat Jul 06 04:49:10 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3H5TOKO3D9QGB28JGSWSEAWA68C46N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:49:10 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2165,A22OHRTQF7NF0
8,Wed Jul 03 05:48:09 PDT 2019,eeb2a417,,,3600,3Z4GS9HPNWHYK920R24SCKC2SNF77G,Approved,259200,Sat Jul 06 05:54:03 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3H5TOKO3D9QGB28JGSWSEAWA68C46N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:54:03 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,354,A3UEJQ4EJB9DBD
9,Wed Jul 03 05:54:30 PDT 2019,,61c2aa1b,,3600,337RC3OW069ZAKSYDU8I13A69PTVL7,Approved,259200,Sat Jul 06 06:23:08 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3QD8LUVX4X5BQ0WFVKOSJFF8385X5E,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 06:23:08 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1718,A25WD1TRNQVH3L
10,Wed Jul 03 04:45:47 PDT 2019,65b29750,,,3600,34Z02EIMITK70WZNJ6MK21UX96U0TF,Approved,259200,Sat Jul 06 05:04:54 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3QD8LUVX4X5BQ0WFVKOSJFF8385X5E,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:04:54 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1147,A3P7Y9YBJ875WK
11,Wed Jul 03 05:11:22 PDT 2019,e0d29b7b,,,3600,3E1QT0TDFQGZ97OFKY0VH9Y6HNTI86,Approved,259200,Sat Jul 06 05:23:30 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3QD8LUVX4X5BQ0WFVKOSJFF8385X5E,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:23:30 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,728,A3DQL1IS7JPEL8
12,Wed Jul 03 04:10:20 PDT 2019,cfc29495,,,3600,3OVR4I9USQQB74PWL3FR9Z9N6B84QI,Approved,259200,Sat Jul 06 04:59:08 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3QD8LUVX4X5BQ0WFVKOSJFF8385X5E,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 04:59:08 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2928,A122LRCSBAD6DC
13,Wed Jul 03 05:16:00 PDT 2019,b2e29cb8,Very interesting.,,3600,3S3AMIZX3VCKDZY69WFPSYECF96CD4,Approved,259200,Sat Jul 06 05:50:49 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3QD8LUVX4X5BQ0WFVKOSJFF8385X5E,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:50:49 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2089,A1SKJ0PFLSKH6X
14,Wed Jul 03 05:29:14 PDT 2019,abe2aaa5,,,3600,3WMOAN2SRC4PYKVJP7OXEVEVEKJNVR,Approved,259200,Sat Jul 06 06:29:03 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3QD8LUVX4X5BQ0WFVKOSJFF8385X5E,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 06:29:03 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3589,ABXI04K7467QI
15,Wed Jul 03 05:13:43 PDT 2019,69a2a02d,,,3600,3X65QVEQI1U3BBMYMDDDBBMHOI8LCT,Approved,259200,Sat Jul 06 05:48:24 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3QD8LUVX4X5BQ0WFVKOSJFF8385X5E,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:48:24 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2081,A3GCDS1KR7EEV6
16,Wed Jul 03 05:10:17 PDT 2019,40a29d8c,,,3600,3YW4XOSQKRSM7YZUFUGUL2Z9XC3U1Z,Approved,259200,Sat Jul 06 05:28:57 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3QD8LUVX4X5BQ0WFVKOSJFF8385X5E,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:28:57 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1120,A1QDDGYC5UB9YA
17,Wed Jul 03 05:10:49 PDT 2019,f0f29bcd,It'd be nice to see why the solution worked,,3600,3Z7ISHFUH12L4XDPK2OHH41WD0OZ8D,Approved,259200,Sat Jul 06 05:20:16 PDT 2019,Wed Jul 03 04:09:57 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 04:09:57 PDT 2019,3QD8LUVX4X5BQ0WFVKOSJFF8385X5E,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3694663;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 05:20:16 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,567,A1SISA8WAJTX2A
