,board_name,path,move_number_in_path,count,participants_prob
4082,6_easy_pruned,"[[5, 5, 1], [4, 5, 2], [4, 4, 1]]",3,2,0.011976047904191617
4083,6_easy_pruned,"[[5, 5, 1], [4, 5, 2], [5, 4, 1]]",3,1,0.005988023952095809
4084,6_easy_pruned,"[[5, 5, 1], [4, 5, 2]]",2,4,0.020833333333333332
4085,6_easy_pruned,"[[5, 5, 1], [5, 4, 2], [4, 4, 1], [4, 5, 2]]",4,1,0.0078125
4086,6_easy_pruned,"[[5, 5, 1], [5, 4, 2], [4, 4, 1]]",3,1,0.005988023952095809
4087,6_easy_pruned,"[[5, 5, 1], [5, 4, 2], [4, 5, 1], [4, 4, 2], [2, 5, 1]]",5,1,0.011764705882352941
4088,6_easy_pruned,"[[5, 5, 1], [5, 4, 2], [4, 5, 1], [4, 4, 2]]",4,1,0.0078125
4089,6_easy_pruned,"[[5, 5, 1], [5, 4, 2], [4, 5, 1]]",3,1,0.005988023952095809
4090,6_easy_pruned,"[[5, 5, 1], [5, 4, 2]]",2,2,0.010416666666666666
4091,6_easy_pruned,"[[5, 5, 1]]",1,9,0.039473684210526314
4092,6_hard_full,"[[0, 2, 1], [1, 4, 2]]",2,1,0.004081632653061225
4093,6_hard_full,"[[0, 2, 1], [2, 2, 2], [0, 3, 1], [0, 5, 2]]",4,1,0.006024096385542169
4094,6_hard_full,"[[0, 2, 1], [2, 2, 2], [0, 3, 1], [3, 0, 2], [0, 5, 1]]",5,1,0.008064516129032258
4095,6_hard_full,"[[0, 2, 1], [2, 2, 2], [0, 3, 1], [3, 0, 2]]",4,1,0.006024096385542169
4096,6_hard_full,"[[0, 2, 1], [2, 2, 2], [0, 3, 1]]",3,4,0.02
4097,6_hard_full,"[[0, 2, 1], [2, 2, 2]]",2,6,0.024489795918367346
4098,6_hard_full,"[[0, 2, 1], [2, 3, 2], [0, 3, 1], [3, 0, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1]]",7,1,0.014705882352941176
4099,6_hard_full,"[[0, 2, 1], [2, 3, 2], [0, 3, 1], [3, 0, 2], [2, 2, 1], [3, 2, 2]]",6,1,0.010752688172043012
4100,6_hard_full,"[[0, 2, 1], [2, 3, 2], [0, 3, 1], [3, 0, 2], [2, 2, 1]]",5,1,0.008064516129032258
4101,6_hard_full,"[[0, 2, 1], [2, 3, 2], [0, 3, 1], [3, 0, 2]]",4,1,0.006024096385542169
4102,6_hard_full,"[[0, 2, 1], [2, 3, 2], [0, 3, 1]]",3,1,0.005
4103,6_hard_full,"[[0, 2, 1], [2, 3, 2], [4, 3, 1], [0, 3, 2]]",4,1,0.006024096385542169
4104,6_hard_full,"[[0, 2, 1], [2, 3, 2], [4, 3, 1]]",3,1,0.005
4105,6_hard_full,"[[0, 2, 1], [2, 3, 2]]",2,2,0.00816326530612245
4106,6_hard_full,"[[0, 2, 1]]",1,9,0.03409090909090909
4107,6_hard_full,"[[0, 3, 1], [0, 2, 2]]",2,1,0.004081632653061225
4108,6_hard_full,"[[0, 3, 1], [2, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1], [2, 4, 2], [4, 0, 1]]",9,1,0.03125
4109,6_hard_full,"[[0, 3, 1], [2, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1], [2, 4, 2]]",8,1,0.022727272727272728
4110,6_hard_full,"[[0, 3, 1], [2, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1]]",7,1,0.014705882352941176
4111,6_hard_full,"[[0, 3, 1], [2, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2]]",6,1,0.010752688172043012
4112,6_hard_full,"[[0, 3, 1], [2, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1]]",5,1,0.008064516129032258
4113,6_hard_full,"[[0, 3, 1], [2, 0, 2], [0, 2, 1], [0, 5, 2]]",4,2,0.012048192771084338
4114,6_hard_full,"[[0, 3, 1], [2, 0, 2], [0, 2, 1]]",3,2,0.01
4115,6_hard_full,"[[0, 3, 1], [2, 0, 2]]",2,2,0.00816326530612245
4116,6_hard_full,"[[0, 3, 1], [2, 3, 2], [3, 0, 1]]",3,3,0.015
4117,6_hard_full,"[[0, 3, 1], [2, 3, 2], [4, 3, 1], [5, 3, 2], [5, 2, 1], [4, 4, 2]]",6,1,0.010752688172043012
4118,6_hard_full,"[[0, 3, 1], [2, 3, 2], [4, 3, 1], [5, 3, 2], [5, 2, 1]]",5,1,0.008064516129032258
4119,6_hard_full,"[[0, 3, 1], [2, 3, 2], [4, 3, 1], [5, 3, 2]]",4,1,0.006024096385542169
4120,6_hard_full,"[[0, 3, 1], [2, 3, 2], [4, 3, 1]]",3,2,0.01
4121,6_hard_full,"[[0, 3, 1], [2, 3, 2]]",2,5,0.02040816326530612
4122,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1], [2, 3, 2], [4, 2, 1], [4, 3, 2], [2, 4, 1], [1, 4, 2], [3, 4, 1], [4, 4, 2], [3, 5, 1], [2, 5, 2]]",16,1,0.5
4123,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1], [2, 3, 2], [4, 2, 1], [4, 3, 2], [2, 4, 1], [1, 4, 2], [3, 4, 1], [4, 4, 2], [3, 5, 1]]",15,1,0.5
4124,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1], [2, 3, 2], [4, 2, 1], [4, 3, 2], [2, 4, 1], [1, 4, 2], [3, 4, 1], [4, 4, 2]]",14,1,0.5
4125,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1], [2, 3, 2], [4, 2, 1], [4, 3, 2], [2, 4, 1], [1, 4, 2], [3, 4, 1]]",13,1,0.25
4126,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1], [2, 3, 2], [4, 2, 1], [4, 3, 2], [2, 4, 1], [1, 4, 2]]",12,1,0.14285714285714285
4127,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1], [2, 3, 2], [4, 2, 1], [4, 3, 2], [2, 4, 1]]",11,1,0.1111111111111111
4128,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1], [2, 3, 2], [4, 2, 1], [4, 3, 2]]",10,1,0.09090909090909091
4129,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1], [2, 3, 2], [4, 2, 1]]",9,1,0.03125
4130,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1], [2, 3, 2]]",8,1,0.022727272727272728
4131,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1]]",7,1,0.014705882352941176
4132,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1], [2, 0, 2], [2, 4, 1]]",9,4,0.125
4133,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1], [2, 0, 2]]",8,4,0.09090909090909091
4134,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1], [2, 4, 2], [2, 0, 1]]",9,5,0.15625
4135,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1], [2, 4, 2]]",8,5,0.11363636363636363
4136,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1]]",7,12,0.17647058823529413
4137,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1], [2, 0, 2], [4, 0, 1], [4, 3, 2], [2, 3, 1], [2, 4, 2]]",12,1,0.14285714285714285
4138,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1], [2, 0, 2], [4, 0, 1], [4, 3, 2], [2, 3, 1]]",11,1,0.1111111111111111
4139,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1], [2, 0, 2], [4, 0, 1], [4, 3, 2]]",10,1,0.09090909090909091
4140,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1], [2, 0, 2], [4, 0, 1]]",9,1,0.03125
4141,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1], [2, 0, 2]]",8,1,0.022727272727272728
4142,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1], [4, 3, 2], [2, 3, 1], [2, 0, 2], [2, 4, 1]]",11,1,0.1111111111111111
4143,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1], [4, 3, 2], [2, 3, 1], [2, 0, 2]]",10,1,0.09090909090909091
4144,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1], [4, 3, 2], [2, 3, 1]]",9,1,0.03125
4145,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1], [4, 3, 2]]",8,1,0.022727272727272728
4146,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [4, 2, 1]]",7,2,0.029411764705882353
4147,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2]]",6,18,0.1935483870967742
4148,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [5, 5, 2]]",6,1,0.010752688172043012
4149,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1]]",5,19,0.1532258064516129
4150,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [4, 2, 1], [4, 3, 2], [2, 0, 1], [2, 2, 2], [3, 2, 1]]",9,1,0.03125
4151,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [4, 2, 1], [4, 3, 2], [2, 0, 1], [2, 2, 2]]",8,1,0.022727272727272728
4152,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [4, 2, 1], [4, 3, 2], [2, 0, 1]]",7,1,0.014705882352941176
4153,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [4, 2, 1], [4, 3, 2]]",6,1,0.010752688172043012
4154,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [4, 2, 1]]",5,1,0.008064516129032258
4155,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2]]",4,21,0.12650602409638553
4156,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [2, 2, 2], [2, 0, 1]]",5,1,0.008064516129032258
4157,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1], [2, 2, 2]]",4,2,0.012048192771084338
4158,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 2, 1]]",3,22,0.11
4159,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 5, 1], [0, 2, 2]]",4,2,0.012048192771084338
4160,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 5, 1], [2, 3, 2], [0, 2, 1]]",5,1,0.008064516129032258
4161,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 5, 1], [2, 3, 2]]",4,1,0.006024096385542169
4162,6_hard_full,"[[0, 3, 1], [3, 0, 2], [0, 5, 1]]",3,3,0.015
4163,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [0, 2, 2]]",4,2,0.012048192771084338
4164,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [0, 2, 2], [3, 2, 1], [1, 0, 2], [4, 2, 1]]",9,1,0.03125
4165,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [0, 2, 2], [3, 2, 1], [1, 0, 2]]",8,1,0.022727272727272728
4166,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [0, 2, 2], [3, 2, 1]]",7,1,0.014705882352941176
4167,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [0, 2, 2]]",6,1,0.010752688172043012
4168,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [1, 0, 2]]",6,1,0.010752688172043012
4169,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [3, 2, 2], [1, 5, 1]]",7,1,0.014705882352941176
4170,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [3, 2, 2], [4, 2, 1], [4, 4, 2], [4, 0, 1]]",9,1,0.03125
4171,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [3, 2, 2], [4, 2, 1], [4, 4, 2]]",8,1,0.022727272727272728
4172,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [3, 2, 2], [4, 2, 1]]",7,3,0.04411764705882353
4173,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [3, 2, 2]]",6,7,0.07526881720430108
4174,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [4, 2, 2], [2, 4, 1], [1, 4, 2], [3, 4, 1]]",9,1,0.03125
4175,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [4, 2, 2], [2, 4, 1], [1, 4, 2]]",8,1,0.022727272727272728
4176,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [4, 2, 2], [2, 4, 1]]",7,1,0.014705882352941176
4177,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [4, 2, 2]]",6,1,0.010752688172043012
4178,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [5, 3, 2], [5, 2, 1], [3, 2, 2], [4, 2, 1], [3, 4, 2], [4, 4, 1]]",11,1,0.1111111111111111
4179,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [5, 3, 2], [5, 2, 1], [3, 2, 2], [4, 2, 1], [3, 4, 2]]",10,1,0.09090909090909091
4180,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [5, 3, 2], [5, 2, 1], [3, 2, 2], [4, 2, 1]]",9,2,0.0625
4181,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [5, 3, 2], [5, 2, 1], [3, 2, 2]]",8,2,0.045454545454545456
4182,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [5, 3, 2], [5, 2, 1]]",7,2,0.029411764705882353
4183,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1], [5, 3, 2]]",6,2,0.021505376344086023
4184,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2], [4, 3, 1]]",5,10,0.08064516129032258
4185,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [2, 3, 2]]",4,9,0.05421686746987952
4186,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1]]",5,1,0.008064516129032258
4187,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [3, 2, 2]]",4,2,0.012048192771084338
4188,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [4, 3, 2], [2, 3, 1], [2, 4, 2], [0, 2, 1], [2, 0, 2], [3, 2, 1]]",9,1,0.03125
4189,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [4, 3, 2], [2, 3, 1], [2, 4, 2], [0, 2, 1], [2, 0, 2]]",8,1,0.022727272727272728
4190,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [4, 3, 2], [2, 3, 1], [2, 4, 2], [0, 2, 1]]",7,1,0.014705882352941176
4191,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [4, 3, 2], [2, 3, 1], [2, 4, 2]]",6,1,0.010752688172043012
4192,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [4, 3, 2], [2, 3, 1]]",5,1,0.008064516129032258
4193,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [4, 3, 2]]",4,1,0.006024096385542169
4194,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [5, 3, 2], [5, 2, 1], [0, 2, 2]]",6,1,0.010752688172043012
4195,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [5, 3, 2], [5, 2, 1], [2, 3, 2], [4, 3, 1], [4, 4, 2], [0, 2, 1]]",9,1,0.03125
4196,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [5, 3, 2], [5, 2, 1], [2, 3, 2], [4, 3, 1], [4, 4, 2]]",8,1,0.022727272727272728
4197,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [5, 3, 2], [5, 2, 1], [2, 3, 2], [4, 3, 1]]",7,1,0.014705882352941176
4198,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [5, 3, 2], [5, 2, 1], [2, 3, 2]]",6,1,0.010752688172043012
4199,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [5, 3, 2], [5, 2, 1], [4, 3, 2], [2, 3, 1]]",7,1,0.014705882352941176
4200,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [5, 3, 2], [5, 2, 1], [4, 3, 2]]",6,1,0.010752688172043012
4201,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [5, 3, 2], [5, 2, 1]]",5,2,0.016129032258064516
4202,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1], [5, 3, 2]]",4,2,0.012048192771084338
4203,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 2, 1]]",3,18,0.09
4204,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [2, 2, 2]]",4,2,0.012048192771084338
4205,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 0, 2], [2, 4, 1], [3, 5, 2], [4, 5, 1], [5, 5, 2], [1, 5, 1]]",11,1,0.1111111111111111
4206,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 0, 2], [2, 4, 1], [3, 5, 2], [4, 5, 1], [5, 5, 2]]",10,1,0.09090909090909091
4207,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 0, 2], [2, 4, 1], [3, 5, 2], [4, 5, 1]]",9,1,0.03125
4208,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 0, 2], [2, 4, 1], [3, 5, 2]]",8,1,0.022727272727272728
4209,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 0, 2], [2, 4, 1]]",7,1,0.014705882352941176
4210,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 0, 2]]",6,1,0.010752688172043012
4211,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 4, 2], [2, 0, 1]]",7,1,0.014705882352941176
4212,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 4, 2]]",6,1,0.010752688172043012
4213,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1]]",5,1,0.008064516129032258
4214,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1], [4, 4, 2]]",4,1,0.006024096385542169
4215,6_hard_full,"[[0, 3, 1], [3, 0, 2], [2, 3, 1]]",3,5,0.025
4216,6_hard_full,"[[0, 3, 1], [3, 0, 2], [4, 3, 1], [4, 4, 2], [2, 3, 1], [2, 2, 2], [4, 2, 1], [4, 0, 2]]",8,1,0.022727272727272728
4217,6_hard_full,"[[0, 3, 1], [3, 0, 2], [4, 3, 1], [4, 4, 2], [2, 3, 1], [2, 2, 2], [4, 2, 1]]",7,1,0.014705882352941176
4218,6_hard_full,"[[0, 3, 1], [3, 0, 2], [4, 3, 1], [4, 4, 2], [2, 3, 1], [2, 2, 2]]",6,1,0.010752688172043012
4219,6_hard_full,"[[0, 3, 1], [3, 0, 2], [4, 3, 1], [4, 4, 2], [2, 3, 1]]",5,1,0.008064516129032258
4220,6_hard_full,"[[0, 3, 1], [3, 0, 2], [4, 3, 1], [4, 4, 2]]",4,1,0.006024096385542169
4221,6_hard_full,"[[0, 3, 1], [3, 0, 2], [4, 3, 1]]",3,1,0.005
4222,6_hard_full,"[[0, 3, 1], [3, 0, 2], [5, 3, 1], [2, 3, 2], [4, 3, 1]]",5,1,0.008064516129032258
4223,6_hard_full,"[[0, 3, 1], [3, 0, 2], [5, 3, 1], [2, 3, 2]]",4,1,0.006024096385542169
4224,6_hard_full,"[[0, 3, 1], [3, 0, 2], [5, 3, 1]]",3,1,0.005
4225,6_hard_full,"[[0, 3, 1], [3, 0, 2]]",2,47,0.19183673469387755
4226,6_hard_full,"[[0, 3, 1], [4, 0, 2]]",2,1,0.004081632653061225
4227,6_hard_full,"[[0, 3, 1]]",1,55,0.20833333333333334
4228,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1], [1, 4, 2], [2, 2, 1], [2, 0, 2], [2, 4, 1]]",7,1,0.014705882352941176
4229,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1], [1, 4, 2], [2, 2, 1], [2, 0, 2]]",6,1,0.010752688172043012
4230,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1], [1, 4, 2], [2, 2, 1]]",5,1,0.008064516129032258
4231,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1], [1, 4, 2]]",4,1,0.006024096385542169
4232,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1], [2, 2, 2], [1, 4, 1], [3, 2, 2], [2, 4, 1], [3, 4, 2], [3, 5, 1]]",9,1,0.03125
4233,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1], [2, 2, 2], [1, 4, 1], [3, 2, 2], [2, 4, 1], [3, 4, 2]]",8,1,0.022727272727272728
4234,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1], [2, 2, 2], [1, 4, 1], [3, 2, 2], [2, 4, 1]]",7,1,0.014705882352941176
4235,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1], [2, 2, 2], [1, 4, 1], [3, 2, 2]]",6,1,0.010752688172043012
4236,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1], [2, 2, 2], [1, 4, 1]]",5,1,0.008064516129032258
4237,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1], [2, 2, 2]]",4,1,0.006024096385542169
4238,6_hard_full,"[[0, 5, 1], [0, 3, 2], [2, 3, 1]]",3,2,0.01
4239,6_hard_full,"[[0, 5, 1], [0, 3, 2]]",2,2,0.00816326530612245
4240,6_hard_full,"[[0, 5, 1]]",1,2,0.007575757575757576
4241,6_hard_full,"[[1, 0, 1], [3, 2, 2], [2, 2, 1], [2, 3, 2]]",4,1,0.006024096385542169
4242,6_hard_full,"[[1, 0, 1], [3, 2, 2], [2, 2, 1]]",3,1,0.005
4243,6_hard_full,"[[1, 0, 1], [3, 2, 2]]",2,1,0.004081632653061225
4244,6_hard_full,"[[1, 0, 1]]",1,3,0.011363636363636364
4245,6_hard_full,"[[1, 4, 1], [2, 4, 2], [0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1], [2, 0, 2], [3, 4, 1], [4, 5, 2]]",12,1,0.14285714285714285
4246,6_hard_full,"[[1, 4, 1], [2, 4, 2], [0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1], [2, 0, 2], [3, 4, 1]]",11,1,0.1111111111111111
4247,6_hard_full,"[[1, 4, 1], [2, 4, 2], [0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1], [2, 0, 2]]",10,1,0.09090909090909091
4248,6_hard_full,"[[1, 4, 1], [2, 4, 2], [0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1]]",9,1,0.03125
4249,6_hard_full,"[[1, 4, 1], [2, 4, 2], [0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1], [3, 2, 2]]",8,1,0.022727272727272728
4250,6_hard_full,"[[1, 4, 1], [2, 4, 2], [0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2], [2, 2, 1]]",7,1,0.014705882352941176
4251,6_hard_full,"[[1, 4, 1], [2, 4, 2], [0, 3, 1], [3, 0, 2], [0, 2, 1], [0, 5, 2]]",6,1,0.010752688172043012
4252,6_hard_full,"[[1, 4, 1], [2, 4, 2], [0, 3, 1], [3, 0, 2], [0, 2, 1]]",5,1,0.008064516129032258
4253,6_hard_full,"[[1, 4, 1], [2, 4, 2], [0, 3, 1], [3, 0, 2]]",4,1,0.006024096385542169
4254,6_hard_full,"[[1, 4, 1], [2, 4, 2], [0, 3, 1]]",3,1,0.005
